testing_CC_FV_FREUD.p,GDRSS_25YR24HR.inp,TRUE,ORIFICE33@17312-17313,10,1,PUMP38@2999-5007,10,1,PUMP44@5220-5219,10,1,PUMP34@5010-5009,10,1,1715,10,0,1,9,215,0,"GDRSS 25yr 24hr, CC FV FREUD"
orifice_qaqc.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,1,PUMP38@2999-5007,10,1,PUMP44@5220-5219,10,1,PUMP34@5010-5009,10,1,1715,10,0,1,9,215,0,qa qc orifice equations
orifice_qaqc_1.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,1,PUMP38@2999-5007,10,1,PUMP44@5220-5219,10,1,PUMP34@5010-5009,10,1,1715,10,0,1,9,215,0,"qa qc orifice equations, 30 min timestep"
orifice_qaqc_2.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,1,PUMP38@2999-5007,10,1,PUMP44@5220-5219,10,1,PUMP34@5010-5009,10,1,1715,10,0,1,9,215,0,"qa qc orifice equations, 30 min timestep"
orifice_qaqc_3.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,100,1,PUMP44@5220-5219,100,1,PUMP34@5010-5009,100,1,2909,100,0,1,34,20,0,"qa qc orifice equations, 30 min timestep",,,
orifice_qaqc_3.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,100,1,PUMP44@5220-5219,100,1,PUMP34@5010-5009,100,1,2909,100,0,1,34,20,0,"qa qc orifice equations, 30 min timestep",,,
orifice_qaqc_4.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,100,1,PUMP44@5220-5219,100,1,PUMP34@5010-5009,100,1,2909,100,0,1,34,20,0,"qa qc orifice equations, 900 sec time step",,,
orifice_qaqc_5.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,1,34,20,0,"equal weights, 900 sec time step",,,
orifice_qaqc_5.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,1,34,20,0,"equal weights, 900 sec time step",,,
orifice_qaqc_6.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,1,34,10,0,"lower weight on forebay, 900 sec time step",,,
orifice_qaqc_7.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,1,34,5,0,"setpoint 5 lower weight on forebay, 900 sec time step",,,
orifice_qaqc_8.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,no max flow,34,5,0,"setpoint 5 lower weight on forebay, 900 sec time step",,,
orifice_qaqc_9.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,1,34,5,0,"setpoint 5 lower weight on forebay, 90 sec time step",,,
orifice_qaqc_9.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,1,34,5,0,"setpoint 5 lower weight on forebay, 90 sec time step",,,
orifice_qaqc_10.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,no max flow,34,5,0,"setpoint 5 lower weight on forebay, 10 sec time step",,,
orifice_qaqc_11.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,no max flow,34,15,0,"setpoint 15 lower weight on forebay, 10 sec time step",,,
orifice_qaqc_11.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,no max flow,34,15,0,"setpoint 15 lower weight on forebay, 10 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,no max flow,34,15,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,10,0,no max flow,34,0.3,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,1,PUMP44@5220-5219,1,1,PUMP34@5010-5009,1,1,2909,1,0,no max flow,34,0.3,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,1,PUMP44@5220-5219,1,1,PUMP34@5010-5009,1,1,2909,1,0,no max flow,34,0.3,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,1,PUMP44@5220-5219,1,1,PUMP34@5010-5009,1,1,2909,1,0,no max flow,34,0.3,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,1,PUMP44@5220-5219,1,1,PUMP34@5010-5009,1,1,2909,0,0,no max flow,34,0.3,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0,0,PUMP44@5220-5219,0,0,PUMP34@5010-5009,0,0,2909,0,0,no max flow,34,1,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,1,PUMP44@5220-5219,0,0,PUMP34@5010-5009,0,0,2909,0,0,no max flow,34,1,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.5,0.5,PUMP44@5220-5219,0,0,PUMP34@5010-5009,0,0,2909,0,0,no max flow,34,0.5,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.2,0.2,PUMP44@5220-5219,0,0,PUMP34@5010-5009,0,0,2909,0,0,no max flow,34,0.35,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.2,0.2,PUMP44@5220-5219,0,0,PUMP34@5010-5009,0,0,2909,0,0,no max flow,34,1,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.2,0.2,PUMP44@5220-5219,0,0,PUMP34@5010-5009,0,0,2909,0,0,no max flow,34,0.1,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.2,0.2,PUMP44@5220-5219,0,0,PUMP34@5010-5009,0,0,2909,0,100,no max flow,34,0.1,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,0,0,PUMP34@5010-5009,0,0,2909,0,1000,no max flow,34,0.25,0,"setpoint 15 lower weight on forebay, 15 sec time step",,,
orifice_qaqc_12.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,0,0,PUMP34@5010-5009,0,0,2909,0,1000,no max flow,34,0.25,0,"setpoint 0.25, 30 sec time step, playing with set points a lot",,,
orifice_qaqc_13.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,0.1,0.1,PUMP34@5010-5009,0.1,0.1,2909,0,1000,no max flow,34,0.25,0,"setpoint 0.25, 30 sec time step, playing with set points a lot",,,
orifice_qaqc_14.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,0.1,0.1,PUMP34@5010-5009,0.1,0.1,2909,0,1000,no max flow,34,0.25,0,"1/2 rain event, playing with set points a lot",,,
orifice_qaqc_15.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,0.1,0.1,PUMP34@5010-5009,0.1,0.1,2909,0,1000,no max flow,34,0.25,0,Changed to further upstream point for CC forebay,,,
orifice_qaqc_15.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,0.1,0.1,PUMP44@5220-5219,0.1,0.1,PUMP34@5010-5009,0.1,0.1,2909,0,1000,no max flow,34,0.5,0,Changed upstream link for CC forebay,,,
orifice_qaqc_16.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,1,PUMP44@5220-5219,1,1,PUMP34@5010-5009,1,1,2909,0,1000,no max flow,34,0.5,0,Changed upstream link for CC forebay,,,
orifice_qaqc_17.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,1,PUMP44@5220-5219,1,1,PUMP34@5010-5009,1,1,2909,0,500,no max flow,34,0.5,0,Changed upstream link for CC forebay,,,
orifice_qaqc_17.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,1,1,PUMP44@5220-5219,1,1,PUMP34@5010-5009,1,1,2909,0,500,no max flow,34,0.5,0,Changed upstream link for CC forebay,,,
orifice_qaqc_18.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,0,500,no max flow,34,0.5,0,Changed upstream link for CC forebay,,,
orifice_qaqc_19.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,0,500,no max flow,34,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps.",,,
orifice_qaqc_20.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,2,2,PUMP44@5220-5219,2,2,PUMP34@5010-5009,10,10,2909,0,500,no max flow,34,0.25,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps.",,,
orifice_qaqc_21.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,2,2,PUMP44@5220-5219,2,2,PUMP34@5010-5009,10,10,2909,0,500,no max flow,34,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps.",,,
orifice_qaqc_21.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,2,2,PUMP44@5220-5219,2,2,PUMP34@5010-5009,10,10,2909,0,500,no max flow,34,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps.",,,
orifice_qaqc_22.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,0,500,no max flow,34,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps.",,,
orifice_qaqc_23.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,0,250,no max flow,34,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps.",,,
orifice_qaqc_24.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,0,250,no max flow,34,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps.",,,
orifice_qaqc_25.p,NoWestside_withISDs_RainEvents.inp,TRUE,ORIFICE33@17312-17313,10,10,PUMP44@5220-5219,10,10,PUMP34@5010-5009,10,10,2909,0,50,no max flow,34,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps. Longer day",,,
orifice_qaqc_26.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,10.0,10.0,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,10,10,2909,0,25,no max flow,34.0,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps. Longer day"
orifice_qaqc_27.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,10.0,10.0,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,10,10,2909,0,19,no max flow,34.0,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps. Longer day"
orifice_qaqc_27.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,10.0,10.0,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,10,10,2909,0,19,no max flow,34.0,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps. Longer day"
orifice_qaqc_28.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,10.0,10.0,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,100,100,2909,0,10,no max flow,34.0,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps. Longer day"
orifice_qaqc_29.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,10.0,10.0,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,100,100,2909,0,25,no max flow,34.0,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps. Longer day"
orifice_qaqc_30.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,10.0,10.0,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,100,100,2909,0,0.0,no max flow,34.0,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps. Longer day"
orifice_qaqc_31.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,100,100,2909,0,10.0,no max flow,34.0,0.5,0,"Orifice outlet from CC RTB set at 0.0, ie no discharge to pumps. Longer day"
orifice_qaqc_31.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.0,0.0,PUMP44@5220-5219,0.0,0.0,PUMP34@5010-5009,0.0,0.0,2909,0,10.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_32.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.0,0.0,PUMP44@5220-5219,0.0,0.0,PUMP34@5010-5009,0.0,0.0,2909,0,10.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_32.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.0,0.0,PUMP44@5220-5219,0.0,0.0,PUMP34@5010-5009,0.0,0.0,2909,0,10.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_33.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.0,0.0,PUMP44@5220-5219,0.0,0.0,PUMP34@5010-5009,0.0,0.0,2909,0,10.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_33.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,10.0,10.0,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,10.0,10.0,2909,0,10.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_34.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,10.0,10.0,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,10.0,10.0,2909,0,2.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_34.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,10.0,10.0,PUMP44@5220-5219,10.0,10.0,PUMP34@5010-5009,10.0,10.0,2909,0,2.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,2.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,2.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,2.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,2.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,1.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,1.0,no max flow,34.0,0.5,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,1.0,no max flow,34.0,1.0,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,1.0,no max flow,34.0,1.0,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,1.0,no max flow,34.0,1.0,0,0 price upstream
orifice_qaqc_35.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,1.0,no max flow,34.0,1.0,0,0 price upstream
orifice_qaqc_36.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,1.0,no max flow,34.0,1.0,0,0 price upstream
orifice_qaqc_36.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,0.1,no max flow,34.0,1.0,0,2 inch rain event
orifice_qaqc_36.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,0.1,no max flow,34.0,0.5,0,2 inch rain event
orifice_qaqc_36.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.5,0,2 inch rain event
orifice_qaqc_36.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.5,0,2 inch rain event
orifice_qaqc_36.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.5,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,0.02,0.02,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,50.0,50.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_37.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,50,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_38.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,50.0,50.0,PUMP34@5010-5009,50.0,50.0,2909,0,5.0,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_39.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,5.0,5.0,PUMP34@5010-5009,24.0,24.0,2909,0,5.0,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_40.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,7.5,7.5,PUMP34@5010-5009,24.0,24.0,2909,0,5.0,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_41.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,7.5,7.5,PUMP34@5010-5009,24.0,24.0,2909,0,25.0,no max flow,34.0,0.4,0,2 inch rain event
orifice_qaqc_42.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,7.5,7.5,PUMP34@5010-5009,24.0,24.0,2909,0,250.0,no max flow,34.0,1.0,0,"1/2 inch rain event, trying to get ds setpoint."
orifice_qaqc_43.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,7.5,7.5,PUMP34@5010-5009,24.0,24.0,2909,0,250.0,no max flow,34.0,1.0,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
orifice_qaqc_45.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,0.75,0.75,PUMP34@5010-5009,0.25,0.25,2909,0,250.0,no max flow,34.0,1.0,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
orifice_qaqc_46.p,NoWestside_withISDs_RainEvents.inp,True,ORIFICE33@17312-17313,5.0,5.0,PUMP44@5220-5219,0.75,0.75,PUMP34@5010-5009,0.25,0.25,2909,0,250.0,no max flow,34.0,0.5,0,"1/2 inch rain event, trying to get ds setpoint. With orifice opening level set at 11 ft."
